0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"('artık', 109)","('neden', 101)","('kurtarma', 82)","('su', 81)","('şey', 81)","('yardıma', 81)","('zor', 78)","('olur', 78)","('blok', 78)","('nasıl', 78)","('oldu', 78)","('beri', 77)","('şu', 76)","('kimse', 74)","('sitesi', 73)","('lazım', 72)","('durumda', 71)","('bina', 70)","('ekip', 70)","('ailesi', 70)","('altinda', 69)","('i̇nsanlar', 68)","('mı', 68)","('apt', 67)","('bekliyor', 66)"
"('artık', 118)","('kurtarma', 117)","('neden', 112)","('blok', 111)","('zor', 111)","('i̇nsanlar', 108)","('altinda', 103)","('kimse', 102)","('şey', 101)","('depremden', 100)","('su', 100)","('herkes', 99)","('ailesi', 96)","('hiçbir', 94)","('durumda', 93)","('olur', 92)","('ki', 92)","('sitesi', 92)","('beri', 91)","('lazım', 91)","('hataya', 91)","('apt', 91)","('şu', 90)","('bekliyor', 89)","('bina', 89)"
"('ailesi', 118)","('blok', 108)","('sitesi', 105)","('adana', 104)","('herkes', 104)","('altinda', 104)","('kalan', 104)","('kimse', 103)","('şehir', 102)","('apt', 100)","('bekliyor', 100)","('olanlar', 99)","('ilan', 99)","('maraş', 99)","('durumda', 97)","('yardıma', 96)","('su', 95)","('i̇nsanlar', 94)","('olur', 94)","('şey', 94)","('beri', 93)","('hiçbir', 93)","('kurtarma', 91)","('1', 91)","('şekilde', 90)"
"('şehir', 120)","('altinda', 111)","('herkes', 110)","('su', 97)","('adana', 93)","('olanlar', 88)","('kalan', 82)","('kurtarma', 78)","('malatya', 77)","('lutfen', 76)","('ki', 75)","('blok', 75)","('depremden', 74)","('şey', 74)","('zor', 74)","('i̇nsanlar', 74)","('böyle', 73)","('fazla', 71)","('durumda', 70)","('yer', 69)","('şu', 69)","('ekip', 69)","('kimse', 69)","('lazım', 68)","('yardımcı', 68)"
"('altinda', 99)","('apt', 86)","('şey', 83)","('kurtarma', 82)","('lutfen', 81)","('ki', 80)","('zor', 80)","('artık', 78)","('şehir', 77)","('su', 77)","('depremden', 76)","('durumda', 75)","('kişi', 74)","('ekip', 74)","('herkes', 73)","('devlet', 72)","('bulvarı', 71)","('yer', 71)","('1', 70)","('blok', 70)","('böyle', 70)","('ailesi', 69)","('tek', 67)","('yardımcı', 66)","('merkez', 65)"
"('altinda', 109)","('devlet', 96)","('herkes', 95)","('ihtiyaç', 93)","('su', 92)","('blok', 86)","('merkez', 85)","('böyle', 82)","('1', 82)","('oldu', 81)","('şey', 81)","('lazım', 80)","('ailesi', 80)","('olur', 78)","('şu', 78)","('kişi', 76)","('apt', 76)","('diye', 74)","('kurtarma', 74)","('durumda', 73)","('depremden', 73)","('olanlar', 72)","('artık', 72)","('i̇nsanlar', 72)","('sitesi', 72)"
"('vinç', 162)","('devlet', 136)","('herkes', 101)","('merkez', 96)","('ki', 95)","('lutfen', 93)","('artık', 93)","('su', 92)","('yardımcı', 90)","('1', 89)","('blok', 88)","('olur', 88)","('ihtiyaç', 86)","('lazım', 86)","('altinda', 85)","('apt', 85)","('durumda', 85)","('zor', 83)","('kişi', 81)","('şey', 81)","('olanlar', 80)","('şu', 80)","('türk', 79)","('12', 78)","('diye', 76)"
"('vinç', 124)","('su', 95)","('şu', 92)","('apt', 84)","('devlet', 84)","('artık', 82)","('sitesi', 77)","('gönüllü', 77)","('lutfen', 77)","('lazım', 76)","('ki', 76)","('olanlar', 74)","('fazla', 74)","('kişi', 74)","('blok', 73)","('ailesi', 73)","('herkes', 72)","('önce', 70)","('kimse', 68)","('1', 68)","('ihtiyaç', 67)","('yardımcı', 67)","('bekliyor', 66)","('şey', 65)","('yardıma', 65)"
"('lazım', 66)","('herkes', 63)","('altinda', 53)","('yardımcı', 51)","('bebek', 51)","('devlet', 49)","('bi̇r', 49)","('vinç', 49)","('üzere', 48)","('kişi', 47)","('durumda', 46)","('et', 44)","('ki', 42)","('artık', 42)","('adiyaman', 42)","('zor', 42)","('blok', 41)","('olun', 41)","('5', 41)","('olur', 40)","('apt', 40)","('lutfen', 40)","('şu', 40)","('biz', 40)","('bi', 39)"
"('48', 31)","('şu', 26)","('kişi', 25)","('altinda', 22)","('şey', 22)","('fazla', 21)","('adres', 20)","('1', 20)","('diye', 20)","('mı', 20)","('sadece', 20)","('kimse', 20)","('herkes', 19)","('gün', 19)","('devam', 18)","('soğuk', 17)","('su', 17)","('lazım', 17)","('bi', 17)","('bebek', 16)","('antakyahatay', 16)","('biz', 16)","('geliyor', 16)","('enkazdan', 16)","('hava', 16)"
"('soğuk', 15)","('öldü', 14)","('1', 12)","('vinç', 12)","('artık', 12)","('tek', 11)","('su', 11)","('lazım', 11)","('erzak', 10)","('devlet', 10)","('°c', 10)","('şu', 10)","('ben', 9)","('altinda', 9)","('battaniye', 9)","('ki', 9)","('adres', 8)","('lutfen', 8)","('versin', 8)","('gün', 8)","('zaman', 8)","('gece', 8)","('kurtarma', 8)","('yer', 8)","('belanizi', 8)"
"('artık', 32)","('kurtarma', 29)","('mı', 28)","('ben', 25)","('gün', 23)","('şu', 21)","('kalan', 20)","('biz', 20)","('nasıl', 20)","('fazla', 20)","('herkes', 19)","('zor', 19)","('blok', 19)","('şey', 19)","('şekilde', 19)","('apt', 18)","('lazım', 17)","('olur', 17)","('kimse', 17)","('diye', 17)","('altinda', 17)","('sadece', 17)","('1', 17)","('vinç', 17)","('doğru', 16)"
"('gün', 53)","('mı', 50)","('lazım', 45)","('artık', 45)","('diye', 44)","('su', 43)","('apt', 42)","('vinç', 41)","('oldu', 41)","('şu', 41)","('nasıl', 39)","('kurtarma', 38)","('herkes', 38)","('1', 37)","('bölgesine', 36)","('ihtiyaç', 35)","('kimse', 34)","('neden', 34)","('rabbim', 34)","('ekip', 33)","('bekliyor', 33)","('fazla', 32)","('kişi', 32)","('böyle', 32)","('bina', 31)"
"('lazım', 79)","('şu', 77)","('yardıma', 77)","('fazla', 73)","('herkes', 72)","('su', 72)","('olanlar', 71)","('kurtarma', 71)","('şey', 69)","('artık', 68)","('ihtiyaç', 68)","('vinç', 66)","('apt', 64)","('bebek', 63)","('zor', 62)","('gün', 59)","('olur', 58)","('diye', 57)","('1', 55)","('mı', 55)","('ki', 54)","('enkazdan', 53)","('kişi', 53)","('devlet', 52)","('expo', 51)"
"('lazım', 81)","('su', 79)","('şu', 77)","('gün', 75)","('ihtiyaç', 73)","('ki', 72)","('artık', 71)","('devlet', 68)","('mı', 67)","('i̇skenderun', 65)","('yardımcı', 65)","('yardıma', 64)","('enkazdan', 63)","('olanlar', 62)","('kurtarma', 61)","('lutfen', 58)","('bin', 57)","('kişi', 57)","('biz', 56)","('herkes', 56)","('apt', 56)","('depremden', 56)","('diye', 55)","('yer', 55)","('nasıl', 55)"
"('vpn', 75)","('mı', 75)","('su', 72)","('erişim', 69)","('herkes', 66)","('lazım', 62)","('böyle', 59)","('twitter', 59)","('olanlar', 55)","('ki', 54)","('ihtiyaç', 53)","('yardımcı', 53)","('artık', 53)","('1', 52)","('nasıl', 51)","('şekilde', 49)","('neden', 47)","('yardıma', 47)","('şu', 47)","('durumda', 46)","('ekip', 46)","('olur', 45)","('i̇nsanlar', 44)","('bunu', 44)","('hatayantakya', 43)"
"('twitter', 118)","('vpn', 113)","('erişim', 76)","('sosyal', 67)","('nasıl', 66)","('şu', 62)","('ki', 59)","('neden', 55)","('mı', 51)","('i̇nsanlar', 50)","('diye', 48)","('lazım', 47)","('bunu', 47)","('kısıtlama', 47)","('ihtiyaç', 44)","('biz', 43)","('1', 43)","('böyle', 42)","('su', 41)","('siz', 40)","('artık', 39)","('insanların', 38)","('nedir', 38)","('herkes', 38)","('lutfen', 38)"
"('twitter', 75)","('vpn', 69)","('neden', 59)","('lazım', 58)","('nasıl', 57)","('diye', 56)","('böyle', 55)","('şu', 54)","('1', 53)","('biz', 53)","('tek', 53)","('siz', 52)","('i̇nsanlar', 51)","('su', 50)","('artık', 48)","('bunu', 47)","('şey', 47)","('lazim', 46)","('yardımcı', 43)","('ki', 41)","('lutfen', 41)","('ihtiyaç', 41)","('yardıma', 40)","('mı', 39)","('göre', 39)"
"('nasıl', 72)","('vpn', 65)","('twitter', 64)","('şu', 53)","('lazım', 53)","('herkes', 52)","('çocuk', 51)","('mı', 51)","('fazla', 49)","('biz', 48)","('1', 47)","('ki', 47)","('olanlar', 46)","('artık', 45)","('diye', 44)","('i̇nsanlar', 44)","('neden', 44)","('zor', 43)","('apt', 42)","('bilgi', 41)","('su', 40)","('i̇çi̇n', 39)","('geliyor', 39)","('enkazdan', 39)","('vinç', 39)"
"('fazla', 232)","('çocuk', 227)","('gönderin', 207)","('konuşmuş', 206)","('yaşıyor', 190)","('abisiyle', 183)","('abisi', 181)","('demiş', 181)","('dayanamaz', 180)","('taha', 125)","('akevler', 99)","('432', 93)","('ortaokulu', 90)","('sabuncu', 89)","('22', 88)","('bedi̇', 88)","('yani', 88)","('‼adres', 83)","('‼taha', 70)","('ki', 50)","('lazım', 48)","('şu', 46)","('su', 42)","('nasıl', 42)","('herkes', 41)"
"('bekir', 52)","('apt', 39)","('enkazdan', 38)","('artık', 38)","('amca', 34)","('kurtarma', 33)","('mı', 32)","('vinç', 32)","('i̇çi̇n', 32)","('arama', 31)","('4', 31)","('yaşındaki', 31)","('bebek', 30)","('şu', 30)","('blok', 30)","('kişi', 29)","('akevler', 29)","('1', 28)","('diye', 28)","('sağ', 27)","('lazım', 27)","('su', 27)","('böyle', 27)","('devlet', 26)","('fazla', 26)"
"('bin', 29)","('ki', 26)","('yapalim', 23)","('depremde', 22)","('enkazdan', 22)","('sayısı', 20)","('yayilsin', 19)","('vinç', 18)","('hayatını', 18)","('gün', 18)","('kurtarıldı', 18)","('fazla', 18)","('retweet', 18)","('bebek', 16)","('ahmet', 16)","('62', 15)","('apt', 15)","('12', 15)","('kişinin', 14)","('hatayantakya', 14)","('son', 14)","('oldu', 14)","('nasıl', 14)","('devlet', 14)","('hasar', 14)"
"('bebek', 11)","('rterdogan', 10)","('10', 9)","('kişi', 9)","('ben', 8)","('olanlar', 8)","('teyi̇tli̇', 8)","('devam', 8)","('güzel', 8)","('ki', 7)","('şimdi', 7)","('enkazdan', 7)","('neden', 7)","('artık', 7)","('umut', 7)","('anne', 7)","('diye', 7)","('i̇letişim', 7)","('oldu', 7)","('gün', 7)","('mayadali', 6)","('mehmet', 6)","('bunu', 6)","('çünkü', 6)","('binlerce', 6)"
"('bin', 21)","('kişi', 21)","('diye', 20)","('devlet', 20)","('ki', 19)","('sayısı', 18)","('enkazdan', 16)","('birlik', 15)","('olduğu', 15)","('artık', 14)","('ekip', 14)","('oldu', 14)","('siyaset', 14)","('şey', 13)","('gün', 13)","('ben', 13)","('lazım', 13)","('4', 13)","('herkes', 13)","('kurtarma', 12)","('şimdi', 12)","('mı', 12)","('son', 12)","('depremde', 12)","('biz', 12)"
"('devlet', 46)","('ahmet', 38)","('dayanışma', 37)","('vakti', 37)","('hakan', 36)","('devam', 32)","('haluk', 32)","('mı', 29)","('levent', 29)","('oldu', 27)","('kurtarma', 26)","('biz', 26)","('gün', 26)","('lazım', 25)","('ki', 24)","('diye', 24)","('rabbim', 23)","('şu', 23)","('böyle', 22)","('enkazdan', 22)","('yazıklar', 22)","('kişi', 22)","('sağ', 22)","('altından', 21)","('tek', 21)"
"('4', 60)","('devlet', 50)","('kişi', 48)","('gün', 43)","('lazım', 43)","('biz', 43)","('kurtarma', 40)","('şu', 40)","('malatya', 40)","('neden', 38)","('bebek', 38)","('i̇çi̇n', 37)","('herkes', 37)","('devam', 36)","('ahmet', 35)","('rabbim', 34)","('arama', 33)","('böyle', 33)","('olur', 33)","('lutfen', 33)","('fazla', 32)","('‼', 32)","('zor', 32)","('ihtiyaç', 32)","('diye', 32)"
"('bebek', 48)","('apt', 47)","('biz', 47)","('enkazdan', 47)","('çadır', 46)","('4', 46)","('ihtiyaç', 46)","('olanlar', 45)","('lazım', 44)","('devlet', 43)","('fazla', 42)","('kurtarma', 41)","('adres', 41)","('herkes', 40)","('‼', 40)","('1', 39)","('şu', 38)","('sayısı', 38)","('yardımcı', 38)","('ki', 37)","('kişi', 37)","('böyle', 36)","('mı', 35)","('sadece', 35)","('diye', 34)"
"('bebek', 41)","('biz', 37)","('4', 35)","('ihtiyaç', 34)","('şu', 34)","('ki', 34)","('kişi', 33)","('bin', 33)","('lazım', 30)","('malatya', 29)","('herkes', 28)","('böyle', 28)","('devlet', 27)","('enkazdan', 26)","('apt', 26)","('çadır', 26)","('depremden', 24)","('bütün', 24)","('bölgesine', 23)","('tek', 23)","('su', 23)","('bilgi', 23)","('türk', 22)","('şey', 22)","('sitesi', 22)"
"('20', 46)","('biz', 45)","('lazım', 41)","('bölgesine', 41)","('son', 40)","('gün', 40)","('güzel', 38)","('şu', 38)","('nasıl', 37)","('yemek', 36)","('artık', 35)","('şey', 35)","('apt', 35)","('ki', 35)","('kurtarma', 35)","('çadır', 34)","('ihtiyaç', 34)","('yer', 33)","('önce', 31)","('herkes', 31)","('bilgi', 30)","('bunu', 30)","('olanlar', 30)","('böyle', 30)","('i̇çi̇n', 28)"
"('böyle', 34)","('kurtarma', 32)","('şu', 31)","('herkes', 29)","('lazım', 29)","('4', 28)","('ki', 28)","('şey', 27)","('biz', 27)","('mı', 26)","('artık', 25)","('çadır', 25)","('bunu', 25)","('türk', 24)","('yer', 24)","('neden', 24)","('nasıl', 24)","('tek', 24)","('çocuk', 23)","('ihtiyaç', 22)","('bana', 22)","('teyi̇tli̇', 22)","('kişi', 22)","('olur', 21)","('depremzedeler', 21)"
"('bölgesine', 22)","('enkazdan', 21)","('teyi̇tli̇', 20)","('son', 19)","('ki', 19)","('1', 17)","('sağ', 16)","('celal', 15)","('herkes', 15)","('şengör', 13)","('bin', 13)","('yeni', 13)","('i̇çi̇n', 13)","('depremde', 13)","('17', 13)","('sayısı', 13)","('mehmet', 12)","('bi̇lgi̇', 12)","('artık', 12)","('depremzedeler', 11)","('olanlar', 11)","('devlet', 11)","('90', 11)","('biz', 11)","('ihtiyaç', 11)"
"('bölgesine', 19)","('1', 15)","('teyi̇tli̇', 14)","('gün', 14)","('bebek', 13)","('nihat', 13)","('şu', 13)","('tek', 13)","('depremin', 12)","('ihtiyaç', 12)","('bizim', 12)","('depremden', 12)","('mehmet', 11)","('bin', 11)","('kişi', 11)","('yaşıyor', 11)","('10', 11)","('günlük', 11)","('ki', 11)","('artık', 11)","('başka', 10)","('çadır', 10)","('devam', 10)","('hatipoğlu', 10)","('biz', 10)"
"('teyi̇tli̇', 24)","('90', 17)","('çadır', 15)","('bi̇lgi̇', 14)","('km', 13)","('apt', 12)","('güzel', 10)","('tek', 10)","('akevler', 9)","('lazim', 9)","('turkey', 9)","('1', 9)","('hatayantakya', 9)","('bunu', 8)","('pinctivi', 8)","('kamera', 8)","('hiçbir', 8)","('nasıl', 8)","('diye', 8)","('fatih', 8)","('zor', 8)","('sağ', 8)","('devlet', 8)","('yer', 8)","('enkazda', 7)"
"('ki', 14)","('bunu', 12)","('güzel', 11)","('ben', 10)","('şekilde', 10)","('kurtarma', 9)","('kamera', 9)","('i̇çi̇n', 8)","('böyle', 7)","('biz', 7)","('devam', 7)","('lazım', 7)","('artık', 7)","('km', 6)","('bugün', 6)","('son', 6)","('paylaşalim', 6)","('et', 6)","('şuan', 6)","('enkazdan', 6)","('hiçbir', 6)","('i̇çin', 6)","('sonrası', 6)","('mu', 6)","('4', 6)"
"('olur', 9)","('akparti', 4)","('ayakkabı', 4)","('altından', 4)","('aç', 4)","('dosta', 4)","('öbek', 4)","('1', 3)","('kedi', 3)","('rterdogan', 3)","('ben', 3)","('tek', 3)","('atatürk', 3)","('şubat', 3)","('budur', 3)","('diye', 3)","('ekibi', 3)","('dost', 3)","('binlerce', 3)","('22', 3)","('artik', 3)","('özellikle', 2)","('dm', 2)","('dolar', 2)","('herkesin', 2)"
