0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"('pray', 339)","('u', 266)","('country', 255)","('time', 248)","('devastating', 235)","('life', 225)","('one', 224)","('god', 214)","('support', 205)","('family', 201)","('building', 184)","('disaster', 180)","('thought', 178)","('injured', 175)","('hit', 174)","('victim', 172)","('heart', 171)","('today', 168)","('world', 167)","('many', 166)","('thousand', 159)","('mercy', 157)","('everyone', 147)","('donate', 145)","('toll', 141)"
"('disaster', 181)","('pray', 170)","('area', 159)","('u', 154)","('devastating', 154)","('time', 151)","('building', 148)","('country', 146)","('support', 144)","('report', 137)","('victim', 131)","('thousand', 130)","('family', 122)","('life', 120)","('one', 118)","('heart', 114)","('thought', 111)","('still', 110)","('world', 109)","('today', 108)","('hit', 106)","('turkish', 105)","('dead', 105)","('many', 104)","('god', 104)"
"('disaster', 151)","('area', 145)","('u', 137)","('report', 132)","('time', 112)","('country', 106)","('pray', 102)","('i’m', 96)","('impact', 96)","('hit', 96)","('reply', 93)","('bot', 92)","('hi', 91)","('devastating', 91)","('78', 88)","('support', 85)","('god', 80)","('one', 79)","('life', 78)","('victim', 77)","('thousand', 76)","('building', 76)","('world', 75)","('family', 74)","('heart', 73)"
"('pray', 207)","('disaster', 171)","('report', 152)","('hit', 150)","('area', 143)","('time', 141)","('u', 137)","('life', 123)","('toll', 122)","('god', 115)","('devastating', 109)","('family', 108)","('country', 105)","('one', 105)","('heart', 103)","('building', 98)","('injured', 94)","('relief', 94)","('78', 93)","('i’m', 92)","('impact', 89)","('lost', 89)","('world', 88)","('hi', 85)","('reply', 83)"
"('pray', 274)","('time', 189)","('disaster', 172)","('one', 160)","('life', 154)","('country', 151)","('hit', 149)","('heart', 148)","('toll', 138)","('u', 138)","('building', 137)","('family', 137)","('india', 132)","('devastating', 129)","('78', 128)","('injured', 126)","('victim', 125)","('lost', 124)","('relief', 122)","('god', 116)","('area', 111)","('thousand', 110)","('condolence', 108)","('mercy', 107)","('brother', 106)"
"('pray', 285)","('relief', 232)","('time', 210)","('country', 207)","('disaster', 187)","('life', 180)","('one', 175)","('toll', 169)","('victim', 168)","('family', 168)","('india', 168)","('area', 161)","('hit', 160)","('u', 160)","('building', 149)","('devastating', 148)","('world', 141)","('lost', 141)","('condolence', 137)","('indian', 136)","('injured', 131)","('medical', 131)","('search', 127)","('heart', 126)","('brother', 126)"
"('country', 250)","('toll', 240)","('pray', 225)","('time', 208)","('u', 190)","('relief', 183)","('one', 180)","('devastating', 180)","('victim', 176)","('life', 173)","('disaster', 170)","('hit', 165)","('support', 161)","('condolence', 158)","('family', 155)","('area', 146)","('5000', 145)","('india', 141)","('injured', 136)","('thousand', 135)","('building', 134)","('lost', 133)","('search', 131)","('god', 131)","('day', 128)"
"('pray', 230)","('u', 228)","('victim', 214)","('time', 206)","('support', 192)","('5000', 187)","('brother', 185)","('life', 185)","('relief', 183)","('country', 183)","('toll', 180)","('disaster', 179)","('one', 178)","('hit', 178)","('devastating', 175)","('thousand', 166)","('family', 155)","('building', 144)","('injured', 143)","('turkish', 143)","('area', 142)","('india', 141)","('syrian', 136)","('world', 134)","('donate', 133)"
"('disaster', 247)","('country', 241)","('life', 230)","('one', 212)","('support', 211)","('victim', 211)","('u', 210)","('pray', 197)","('turkish', 189)","('area', 185)","('donate', 181)","('time', 180)","('family', 173)","('report', 173)","('emergency', 172)","('devastating', 168)","('brother', 168)","('relief', 167)","('heart', 167)","('world', 166)","('hit', 163)","('syrian', 161)","('state', 149)","('5000', 146)","('toll', 137)"
"('disaster', 243)","('country', 224)","('area', 222)","('support', 203)","('victim', 191)","('report', 184)","('time', 181)","('u', 180)","('one', 178)","('pray', 172)","('brother', 171)","('heart', 159)","('devastating', 156)","('life', 154)","('world', 153)","('hit', 150)","('donate', 150)","('relief', 148)","('family', 142)","('many', 137)","('impact', 131)","('turkish', 130)","('hi', 121)","('emergency', 120)","('i’m', 119)"
"('country', 211)","('u', 207)","('victim', 203)","('life', 201)","('donate', 186)","('time', 182)","('support', 182)","('one', 181)","('disaster', 179)","('pray', 171)","('report', 162)","('family', 161)","('devastating', 156)","('brother', 155)","('area', 154)","('emergency', 140)","('god', 137)","('relief', 137)","('syrian', 136)","('turkish', 131)","('hit', 129)","('toll', 125)","('hour', 124)","('building', 123)","('world', 113)"
"('victim', 181)","('country', 167)","('u', 164)","('disaster', 163)","('family', 148)","('one', 147)","('time', 145)","('life', 138)","('devastating', 136)","('support', 134)","('donate', 133)","('pray', 130)","('world', 115)","('heart', 114)","('toll', 112)","('area', 111)","('relief', 110)","('syrian', 110)","('god', 109)","('hour', 107)","('brother', 103)","('building', 99)","('thousand', 96)","('rescued', 95)","('child', 95)"
"('u', 151)","('support', 138)","('country', 132)","('time', 127)","('one', 122)","('donate', 110)","('life', 106)","('victim', 103)","('turkish', 92)","('world', 89)","('disaster', 87)","('ago', 86)","('toll', 82)","('pray', 81)","('report', 79)","('syrian', 78)","('family', 77)","('many', 77)","('info', 73)","('area', 72)","('thousand', 71)","('devastating', 68)","('hit', 68)","('lost', 68)","('child', 67)"
"('report', 106)","('time', 104)","('u', 96)","('area', 94)","('disaster', 87)","('support', 81)","('country', 77)","('ago', 76)","('info', 74)","('donate', 74)","('life', 73)","('family', 71)","('one', 68)","('min', 65)","('victim', 64)","('safety', 64)","('use', 62)","('toll', 61)","('data', 61)","('world', 60)","('hour', 60)","('syrian', 60)","('dead', 59)","('relief', 59)","('ml', 58)"
"('report', 78)","('disaster', 73)","('area', 60)","('toll', 53)","('country', 52)","('u', 52)","('family', 49)","('time', 48)","('life', 48)","('support', 46)","('one', 45)","('pray', 45)","('many', 44)","('donate', 44)","('devastating', 44)","('i’m', 44)","('thousand', 43)","('data', 43)","('victim', 41)","('reply', 41)","('god', 41)","('use', 41)","('safety', 41)","('hi', 40)","('impact', 40)"
"('toll', 93)","('report', 83)","('time', 82)","('disaster', 76)","('life', 71)","('u', 67)","('country', 63)","('victim', 62)","('hit', 60)","('pray', 60)","('area', 58)","('one', 58)","('devastating', 57)","('family', 56)","('heart', 55)","('brother', 55)","('building', 53)","('support', 50)","('relief', 49)","('child', 48)","('world', 48)","('use', 48)","('ago', 47)","('rescuer', 45)","('hour', 43)"
"('report', 120)","('toll', 98)","('time', 87)","('u', 86)","('disaster', 84)","('country', 81)","('hour', 80)","('area', 74)","('pray', 71)","('relief', 71)","('brother', 70)","('life', 70)","('one', 69)","('victim', 61)","('world', 59)","('support', 58)","('god', 58)","('family', 57)","('rescued', 54)","('india', 54)","('heart', 53)","('rescuer', 53)","('data', 53)","('building', 51)","('girl', 51)"
"('toll', 141)","('disaster', 125)","('area', 123)","('relief', 118)","('time', 113)","('report', 107)","('life', 105)","('one', 104)","('u', 101)","('country', 100)","('pray', 96)","('victim', 93)","('hour', 91)","('family', 88)","('rescued', 84)","('still', 83)","('girl', 82)","('emergency', 81)","('devastating', 80)","('turkish', 79)","('brother', 79)","('support', 73)","('heart', 72)","('thousand', 72)","('world', 68)"
"('toll', 174)","('victim', 123)","('life', 119)","('support', 117)","('time', 114)","('disaster', 112)","('country', 111)","('u', 106)","('area', 105)","('devastating', 101)","('relief', 100)","('family', 98)","('one', 97)","('world', 95)","('hour', 91)","('rescuer', 89)","('report', 79)","('hit', 78)","('turkish', 78)","('day', 78)","('syrian', 76)","('humanitarian', 76)","('donate', 75)","('still', 74)","('rescued', 73)"
"('toll', 182)","('time', 130)","('country', 129)","('disaster', 125)","('area', 120)","('victim', 118)","('support', 113)","('devastating', 111)","('relief', 109)","('u', 104)","('hour', 103)","('life', 93)","('one', 93)","('hit', 90)","('family', 85)","('donate', 85)","('building', 84)","('injured', 82)","('turkish', 82)","('humanitarian', 82)","('city', 81)","('report', 80)","('day', 79)","('syrian', 78)","('rescued', 75)"
"('disaster', 146)","('victim', 134)","('country', 128)","('one', 121)","('support', 118)","('u', 116)","('life', 115)","('area', 111)","('toll', 111)","('hour', 107)","('devastating', 106)","('humanitarian', 106)","('relief', 97)","('turkish', 96)","('time', 96)","('syrian', 95)","('donate', 87)","('11000', 86)","('family', 84)","('day', 84)","('report', 82)","('world', 81)","('still', 79)","('hit', 79)","('safety', 77)"
"('twitter', 208)","('victim', 128)","('support', 127)","('area', 125)","('turkish', 111)","('disaster', 109)","('life', 106)","('country', 104)","('one', 103)","('devastating', 101)","('u', 98)","('toll', 95)","('report', 95)","('government', 95)","('time', 93)","('family', 86)","('thousand', 83)","('relief', 81)","('humanitarian', 81)","('syrian', 78)","('emergency', 77)","('hour', 75)","('elonmusk', 68)","('effort', 68)","('still', 64)"
"('twitter', 144)","('country', 129)","('disaster', 128)","('area', 128)","('u', 121)","('victim', 117)","('life', 113)","('support', 113)","('devastating', 107)","('one', 104)","('time', 99)","('report', 96)","('relief', 90)","('toll', 89)","('turkish', 86)","('syrian', 85)","('government', 83)","('thousand', 82)","('donate', 81)","('hour', 80)","('effort', 80)","('family', 78)","('humanitarian', 76)","('hit', 73)","('day', 72)"
"('victim', 131)","('u', 121)","('country', 105)","('support', 102)","('syrian', 100)","('disaster', 99)","('one', 90)","('area', 88)","('world', 88)","('turkish', 87)","('life', 86)","('day', 86)","('time', 85)","('devastating', 81)","('twitter', 79)","('family', 75)","('report', 72)","('donate', 71)","('humanitarian', 70)","('relief', 70)","('many', 67)","('effort', 67)","('use', 67)","('ago', 64)","('emergency', 63)"
"('victim', 84)","('report', 79)","('u', 77)","('time', 76)","('support', 76)","('disaster', 68)","('turkish', 66)","('country', 65)","('life', 65)","('ago', 63)","('donate', 63)","('one', 62)","('info', 60)","('twitter', 59)","('world', 55)","('day', 54)","('humanitarian', 53)","('toll', 51)","('government', 50)","('hour', 49)","('syrian', 48)","('donation', 47)","('use', 47)","('child', 46)","('hit', 45)"
"('u', 56)","('support', 49)","('twitter', 45)","('use', 45)","('donate', 44)","('safety', 44)","('info', 43)","('data', 42)","('ago', 41)","('strike', 40)","('ml', 40)","('230208', 40)","('dpt', 40)","('emsc', 40)","('purpose', 40)","('powered', 40)","('life', 38)","('victim', 38)","('min', 38)","('turkish', 37)","('report', 36)","('disaster', 34)","('time', 34)","('country', 34)","('hour', 32)"
"('info', 62)","('ago', 60)","('report', 59)","('safety', 50)","('use', 48)","('min', 47)","('u', 46)","('data', 44)","('life', 43)","('time', 42)","('ml', 42)","('disaster', 41)","('dpt', 41)","('emsc', 41)","('purpose', 41)","('powered', 41)","('turkish', 40)","('country', 38)","('one', 37)","('twitter', 37)","('local', 36)","('area', 35)","('toll', 35)","('strike', 35)","('hit', 35)"
"('report', 67)","('toll', 62)","('use', 52)","('u', 50)","('disaster', 48)","('data', 48)","('purpose', 48)","('safety', 46)","('info', 45)","('ml', 45)","('230209', 45)","('dpt', 45)","('emsc', 45)","('powered', 45)","('turkish', 42)","('15000', 41)","('relief', 41)","('ago', 40)","('one', 39)","('time', 37)","('country', 37)","('strike', 36)","('min', 36)","('victim', 35)","('support', 35)"
"('toll', 87)","('relief', 65)","('disaster', 60)","('one', 59)","('report', 58)","('safety', 57)","('use', 57)","('15000', 54)","('area', 54)","('data', 52)","('ml', 50)","('powered', 50)","('day', 49)","('country', 49)","('info', 49)","('230209', 49)","('dpt', 49)","('emsc', 49)","('purpose', 49)","('india', 48)","('life', 47)","('time', 43)","('ago', 43)","('hour', 39)","('victim', 39)"
"('toll', 157)","('disaster', 105)","('time', 92)","('country', 82)","('life', 80)","('victim', 78)","('u', 76)","('15000', 72)","('one', 70)","('day', 68)","('area', 68)","('report', 68)","('died', 67)","('building', 62)","('devastating', 61)","('hour', 61)","('turkish', 60)","('relief', 60)","('family', 59)","('still', 58)","('rescued', 57)","('ago', 57)","('quake', 57)","('use', 56)","('hit', 56)"
"('disaster', 100)","('area', 98)","('victim', 97)","('support', 93)","('toll', 92)","('day', 79)","('life', 76)","('devastating', 75)","('country', 75)","('report', 71)","('time', 65)","('region', 65)","('u', 64)","('hit', 63)","('ago', 60)","('info', 60)","('hour', 60)","('relief', 58)","('building', 55)","('humanitarian', 54)","('16000', 52)","('one', 50)","('syrian', 50)","('rescued', 50)","('world', 50)"
"('disaster', 116)","('area', 108)","('toll', 102)","('support', 100)","('report', 95)","('u', 92)","('life', 88)","('time', 88)","('victim', 86)","('day', 81)","('turkish', 80)","('country', 79)","('one', 77)","('relief', 71)","('ago', 69)","('info', 68)","('died', 63)","('hour', 62)","('devastating', 62)","('min', 58)","('syrian', 57)","('family', 56)","('donate', 56)","('world', 54)","('say', 53)"
"('u', 112)","('support', 110)","('victim', 95)","('disaster', 94)","('area', 91)","('relief', 91)","('time', 89)","('toll', 85)","('turkish', 83)","('country', 82)","('hour', 76)","('one', 74)","('life', 74)","('donate', 66)","('world', 64)","('child', 64)","('devastating', 63)","('syrian', 59)","('hit', 58)","('effort', 58)","('day', 57)","('report', 57)","('search', 57)","('humanitarian', 55)","('donation', 53)"
"('disaster', 146)","('report', 128)","('toll', 121)","('area', 113)","('support', 106)","('relief', 101)","('victim', 100)","('u', 98)","('country', 97)","('life', 93)","('one', 80)","('devastating', 79)","('time', 78)","('turkish', 77)","('donate', 77)","('syrian', 76)","('day', 74)","('humanitarian', 72)","('effort', 69)","('hit', 68)","('hour', 66)","('ago', 65)","('info', 63)","('donation', 62)","('many', 61)"
"('disaster', 108)","('support', 101)","('victim', 98)","('report', 94)","('country', 93)","('relief', 92)","('toll', 91)","('u', 88)","('devastating', 84)","('life', 78)","('family', 78)","('one', 77)","('area', 72)","('turkish', 72)","('time', 70)","('hour', 66)","('donate', 65)","('day', 64)","('ago', 61)","('rescued', 61)","('humanitarian', 60)","('syrian', 57)","('world', 57)","('info', 55)","('survivor', 54)"
"('toll', 101)","('20000', 84)","('victim', 80)","('country', 77)","('disaster', 73)","('u', 69)","('life', 69)","('devastating', 69)","('one', 69)","('support', 64)","('area', 64)","('report', 63)","('hour', 63)","('ago', 63)","('info', 59)","('relief', 58)","('data', 58)","('safety', 58)","('humanitarian', 56)","('turkish', 54)","('donate', 54)","('day', 54)","('purpose', 54)","('emsc', 54)","('use', 54)"
"('toll', 66)","('report', 60)","('support', 60)","('info', 56)","('victim', 54)","('effort', 52)","('ago', 52)","('relief', 51)","('hour', 49)","('20000', 49)","('use', 49)","('safety', 49)","('life', 48)","('syrian', 47)","('still', 47)","('devastating', 46)","('strike', 46)","('country', 44)","('u', 44)","('day', 43)","('one', 42)","('min', 42)","('data', 42)","('purpose', 41)","('donate', 41)"
"('disaster', 50)","('report', 50)","('area', 49)","('toll', 47)","('support', 47)","('ago', 43)","('u', 43)","('life', 41)","('info', 40)","('victim', 40)","('data', 40)","('use', 40)","('world', 39)","('country', 39)","('safety', 39)","('emsc', 38)","('min', 37)","('ml', 37)","('230209', 37)","('dpt', 37)","('purpose', 37)","('powered', 37)","('day', 36)","('relief', 35)","('syrian', 35)"
"('disaster', 64)","('report', 60)","('area', 48)","('use', 45)","('safety', 41)","('info', 40)","('life', 40)","('purpose', 40)","('ago', 39)","('ml', 39)","('dpt', 39)","('data', 39)","('emsc', 39)","('powered', 39)","('toll', 37)","('one', 36)","('impact', 36)","('i’m', 35)","('relief', 34)","('syrian', 34)","('hi', 34)","('u', 32)","('bot', 32)","('reply', 32)","('min', 32)"
"('report', 98)","('disaster', 58)","('u', 54)","('info', 54)","('toll', 53)","('day', 51)","('ago', 49)","('data', 48)","('life', 47)","('use', 47)","('safety', 46)","('min', 44)","('ml', 44)","('230210', 44)","('dpt', 44)","('emsc', 44)","('purpose', 44)","('powered', 44)","('area', 43)","('strike', 41)","('relief', 41)","('impact', 37)","('time', 36)","('usgs', 36)","('i’m', 35)"
