0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
"('yok', 850)","('yardim', 744)","('hatay', 743)","('altında', 726)","('afadbaskanlik', 658)","('haber', 631)","('mahallesi', 601)","('haluklevent', 590)","('allah', 550)","('ne', 545)","('olsun', 505)","('edin', 482)","('acil', 475)","('da', 465)","('hala', 452)","('arkadaşlar', 415)","('depremdairesi', 386)","('ahbap', 356)","('daha', 348)","('yayalım', 340)","('olan', 337)","('rt', 323)","('kadar', 321)","('de', 320)","('kahramanmaraş', 317)","('apartmanı', 312)","('insanlar', 301)","('sokak', 295)","('mah', 283)","('afad', 277)","('en', 274)","('oguzhanugur', 252)","('caddesi', 250)","('destek', 250)","('sen', 244)","('göçük', 239)","('aci̇l', 238)","('varsa', 232)","('adıyaman', 231)","('tüm', 228)","('ama', 227)",,,,
"('yardim', 387)","('yok', 335)","('hatay', 325)","('altında', 307)","('mahallesi', 278)","('haber', 266)","('afadbaskanlik', 257)","('ne', 223)","('haluklevent', 216)","('arkadaşlar', 205)","('olsun', 205)","('hala', 201)","('allah', 199)","('edin', 196)","('da', 184)","('acil', 179)","('daha', 177)","('depremdairesi', 176)","('mah', 172)","('kadar', 171)","('rt', 152)","('aci̇l', 150)","('insanlar', 146)","('sokak', 145)","('olan', 140)","('antakya', 138)","('yayalım', 138)","('kahramanmaraş', 137)","('ama', 130)","('edi̇n', 129)","('de', 128)","('ahbap', 128)","('apartmanı', 127)","('en', 123)","('yayalim', 114)","('göçük', 114)","('caddesi', 113)","('oguzhanugur', 112)","('sen', 109)","('ya', 106)","('adıyaman', 105)",,,,
"('yok', 184)","('yardim', 176)","('hatay', 172)","('mahallesi', 148)","('altında', 140)","('haber', 123)","('ne', 119)","('edin', 108)","('da', 98)","('afadbaskanlik', 96)","('insanlar', 94)","('hala', 91)","('acil', 89)","('allah', 88)","('saat', 88)","('olsun', 87)","('24', 83)","('apartmanı', 79)","('afad', 79)","('olan', 78)","('destek', 73)","('antakya', 72)","('ya', 72)","('hataya', 72)","('daha', 71)","('haluklevent', 70)","('kadar', 70)","('kahramanmaraş', 68)","('ama', 68)","('edi̇n', 68)","('sokak', 66)","('rt', 65)","('insan', 62)","('caddesi', 61)","('de', 60)","('sen', 55)","('artık', 54)","('aci̇l', 53)","('oguzhanugur', 53)","('yayalim', 53)","('en', 52)",,,,
"('yok', 192)","('altında', 134)","('allah', 90)","('yardim', 89)","('ne', 88)","('edin', 83)","('insanlar', 80)","('afadbaskanlik', 77)","('haluklevent', 77)","('hatay', 77)","('olsun', 72)","('hala', 70)","('mahallesi', 70)","('kadar', 57)","('nolur', 57)","('olan', 55)","('da', 52)","('haber', 52)","('en', 52)","('acil', 50)","('antakya', 49)","('saat', 48)","('allahım', 46)","('göçük', 46)","('arkadaşlar', 45)","('sen', 44)","('oldu', 43)","('ama', 43)","('daha', 42)","('ya', 41)","('insan', 41)","('de', 41)","('ahbap', 40)","('hiçbir', 39)","('depremdairesi', 39)","('soğuktan', 39)","('oguzhanugur', 39)","('şey', 37)","('24', 37)","('et', 35)","('i̇nsanlar', 34)",,,,
"('yok', 292)","('altında', 176)","('ne', 176)","('afadbaskanlik', 166)","('mahallesi', 157)","('yardim', 155)","('edin', 155)","('hatay', 143)","('allah', 142)","('hala', 139)","('haluklevent', 134)","('insanlar', 134)","('haber', 126)","('de', 109)","('sokak', 100)","('da', 97)","('olsun', 88)","('kadar', 88)","('acil', 87)","('daha', 84)","('erparlar', 81)","('hiç', 79)","('apartmanı', 78)","('oguzhanugur', 77)","('olan', 77)","('ya', 76)","('depremdairesi', 74)","('ama', 71)","('göçük', 71)","('nolur', 71)","('ahbap', 70)","('2', 69)","('kahramanmaraş', 66)","('soğuktan', 65)","('en', 65)","('donarak', 64)","('bile', 63)","('i̇nsanlar', 61)","('insan', 60)","('değil', 59)","('kurtarma', 59)",,,,
"('yok', 397)","('altında', 327)","('haluklevent', 285)","('afadbaskanlik', 278)","('yardim', 270)","('hala', 255)","('ne', 237)","('edin', 224)","('mahallesi', 219)","('hatay', 206)","('da', 199)","('insanlar', 179)","('olsun', 172)","('haber', 171)","('allah', 168)","('daha', 160)","('oguzhanugur', 160)","('acil', 157)","('ahbap', 152)","('göçük', 139)","('ama', 138)","('depremdairesi', 135)","('kadar', 131)","('kahramanmaraş', 128)","('olan', 119)","('de', 117)","('ya', 113)","('arkadaşlar', 112)","('antakya', 110)","('insan', 110)","('artık', 109)","('mah', 107)","('bile', 107)","('neden', 101)","('nolur', 93)","('destek', 93)","('en', 92)","('saat', 91)","('değil', 91)","('afad', 89)","('tüm', 88)",,,,
"('yok', 560)","('yardim', 446)","('afadbaskanlik', 433)","('mahallesi', 419)","('altında', 405)","('haluklevent', 403)","('hatay', 373)","('ne', 303)","('hala', 286)","('edin', 276)","('haber', 273)","('olsun', 263)","('acil', 263)","('da', 258)","('ahbap', 245)","('arkadaşlar', 238)","('oguzhanugur', 234)","('allah', 223)","('insanlar', 213)","('olan', 213)","('depremdairesi', 211)","('kadar', 206)","('daha', 200)","('apartmanı', 193)","('ama', 184)","('yayalım', 182)","('de', 178)","('kahramanmaraş', 177)","('caddesi', 171)","('sokak', 168)","('mah', 162)","('göçük', 161)","('destek', 158)","('adıyaman', 156)","('yayalim', 150)","('antakya', 148)","('aci̇l', 148)","('saat', 146)","('ya', 138)","('sen', 132)","('hiç', 129)",,,,
"('haluklevent', 501)","('afadbaskanlik', 462)","('yardim', 457)","('yok', 437)","('hatay', 433)","('altında', 419)","('mahallesi', 372)","('haber', 330)","('arkadaşlar', 327)","('oguzhanugur', 317)","('olan', 313)","('ne', 301)","('yayalım', 296)","('ahbap', 287)","('edin', 271)","('olsun', 257)","('hala', 255)","('acil', 240)","('da', 240)","('depremdairesi', 217)","('allah', 202)","('kadar', 192)","('de', 191)","('insanlar', 187)","('yayalim', 183)","('sokak', 180)","('antakya', 180)","('daha', 179)","('mah', 174)","('kahramanmaraş', 174)","('apartmanı', 171)","('aci̇l', 156)","('rt', 155)","('varsa', 154)","('göçük', 153)","('tüm', 152)","('ama', 151)","('adıyaman', 143)","('caddesi', 143)","('en', 136)","('babalatv', 134)",,,,
"('haluklevent', 395)","('yok', 380)","('yardim', 359)","('afadbaskanlik', 351)","('altında', 324)","('hatay', 279)","('olan', 267)","('mahallesi', 260)","('arkadaşlar', 258)","('haber', 254)","('ahbap', 242)","('oguzhanugur', 231)","('ne', 224)","('edin', 220)","('yayalım', 211)","('da', 207)","('olsun', 201)","('allah', 192)","('hala', 188)","('acil', 186)","('yayalim', 171)","('insanlar', 170)","('aci̇l', 165)","('de', 162)","('sokak', 156)","('kahramanmaraş', 147)","('depremdairesi', 146)","('daha', 139)","('kadar', 135)","('göçük', 134)","('apartmanı', 128)","('varsa', 124)","('destek', 123)","('şehir', 120)","('ama', 119)","('rt', 117)","('mah', 117)","('2', 113)","('altinda', 111)","('herkes', 110)","('caddesi', 109)",,,,
"('yardim', 362)","('yok', 360)","('haluklevent', 345)","('afadbaskanlik', 339)","('hatay', 264)","('mahallesi', 259)","('haber', 255)","('altında', 249)","('olan', 241)","('arkadaşlar', 231)","('oguzhanugur', 216)","('olsun', 216)","('aci̇l', 205)","('ne', 202)","('edin', 201)","('acil', 196)","('hala', 196)","('da', 195)","('depremdairesi', 193)","('allah', 182)","('ahbap', 181)","('kahramanmaraş', 168)","('daha', 167)","('yayalım', 161)","('de', 161)","('kadar', 159)","('yayalim', 151)","('göçük', 140)","('insanlar', 135)","('ama', 131)","('rt', 129)","('sokak', 124)","('destek', 124)","('ile', 112)","('tüm', 111)","('babalatv', 110)","('en', 107)","('caddesi', 106)","('edi̇n', 104)","('mah', 103)","('nolur', 102)",,,,
"('haluklevent', 436)","('hatay', 401)","('yok', 388)","('yardim', 350)","('afadbaskanlik', 326)","('oguzhanugur', 324)","('altında', 309)","('mahallesi', 299)","('arkadaşlar', 270)","('da', 248)","('ne', 247)","('hala', 240)","('ahbap', 228)","('haber', 227)","('olsun', 223)","('yayalım', 221)","('olan', 213)","('edin', 210)","('allah', 206)","('kadar', 194)","('depremdairesi', 185)","('acil', 184)","('de', 182)","('daha', 173)","('ama', 166)","('kahramanmaraş', 166)","('aci̇l', 157)","('sokak', 154)","('insanlar', 150)","('antakya', 146)","('yayalim', 143)","('nolur', 142)","('afad', 142)","('apartmanı', 137)","('ile', 136)","('rt', 131)","('adıyaman', 130)","('babalatv', 129)","('varsa', 126)","('göçük', 123)","('destek', 120)",,,,
"('haluklevent', 495)","('hatay', 398)","('yok', 393)","('oguzhanugur', 389)","('afadbaskanlik', 378)","('mahallesi', 353)","('arkadaşlar', 346)","('altında', 311)","('yardim', 309)","('acil', 278)","('olan', 270)","('da', 266)","('ahbap', 248)","('yayalım', 241)","('edin', 238)","('haber', 233)","('aci̇l', 232)","('ne', 230)","('olsun', 228)","('allah', 228)","('kadar', 220)","('yayalim', 203)","('hala', 201)","('kahramanmaraş', 194)","('de', 192)","('daha', 175)","('depremdairesi', 167)","('sokak', 162)","('vinç', 162)","('ama', 154)","('rt', 150)","('caddesi', 149)","('apartmanı', 149)","('babalatv', 145)","('antakya', 145)","('mah', 140)","('devlet', 136)","('ile', 136)","('insanlar', 128)","('en', 124)","('afad', 122)",,,,
"('haluklevent', 438)","('yok', 360)","('oguzhanugur', 360)","('yayalım', 349)","('afadbaskanlik', 325)","('hatay', 303)","('yardim', 298)","('mahallesi', 286)","('arkadaşlar', 280)","('ahbap', 263)","('altında', 256)","('ne', 248)","('acil', 217)","('da', 206)","('allah', 199)","('olan', 187)","('hala', 185)","('olsun', 181)","('haber', 175)","('daha', 171)","('edin', 170)","('kahramanmaraş', 169)","('kadar', 168)","('de', 162)","('aci̇l', 159)","('sokak', 158)","('depremdairesi', 152)","('babalatv', 150)","('ama', 136)","('yayalim', 135)","('rt', 131)","('mah', 126)","('vinç', 124)","('antakya', 122)","('insanlar', 121)","('afad', 115)","('apartmanı', 112)","('caddesi', 111)","('hiç', 106)","('insan', 102)","('destek', 97)",,,,
"('haluklevent', 233)","('yok', 200)","('oguzhanugur', 190)","('afadbaskanlik', 183)","('mahallesi', 169)","('yardim', 163)","('altında', 157)","('hatay', 154)","('aci̇l', 145)","('ne', 138)","('ahbap', 133)","('acil', 130)","('arkadaşlar', 127)","('olan', 119)","('olsun', 118)","('kadar', 112)","('allah', 110)","('babalatv', 110)","('haber', 110)","('da', 110)","('ama', 107)","('hala', 106)","('caddesi', 103)","('depremdairesi', 102)","('kahramanmaraş', 102)","('edin', 100)","('insanlar', 97)","('apartmanı', 92)","('sokak', 89)","('yayalim', 89)","('mah', 86)","('yayalım', 85)","('daha', 80)","('de', 80)","('afad', 73)","('mi', 73)","('insan', 71)","('destek', 71)","('antakya', 66)","('lazım', 66)","('adıyaman', 65)",,,,
"('yok', 93)","('mahallesi', 82)","('hatay', 82)","('s', 72)","('yardim', 69)","('haluklevent', 66)","('oguzhanugur', 59)","('afadbaskanlik', 54)","('altında', 53)","('acil', 50)","('allah', 49)","('olsun', 47)","('daha', 46)","('hala', 46)","('ne', 45)","('arkadaşlar', 43)","('ahbap', 43)","('kadar', 41)","('olan', 41)","('edin', 41)","('aci̇l', 39)","('da', 39)","('ama', 37)","('babalatv', 37)","('insan', 34)","('caddesi', 34)","('kahramanmaraş', 33)","('ya', 32)","('insanlar', 32)","('sokak', 31)","('48', 31)","('yayalım', 31)","('sen', 30)","('apartmanı', 30)","('de', 29)","('saat', 29)","('depremdairesi', 28)","('mah', 28)","('yayalim', 28)","('antakya', 27)","('2', 27)",,,,
"('yok', 39)","('allah', 34)","('ne', 27)","('altında', 26)","('afadbaskanlik', 26)","('de', 25)","('da', 25)","('mahallesi', 23)","('hala', 23)","('hatay', 21)","('s', 20)","('kadar', 20)","('daha', 19)","('haluklevent', 19)","('yardim', 19)","('olsun', 19)","('acil', 17)","('kahramanmaraş', 17)","('insanlar', 17)","('olan', 16)","('soğuk', 15)","('ahbap', 14)","('oguzhanugur', 14)","('caddesi', 14)","('öldü', 14)","('varsa', 13)","('gelen', 13)","('ya', 12)","('1', 12)","('vinç', 12)","('sokak', 12)","('tüm', 12)","('artık', 12)","('ama', 12)","('saat', 11)","('tek', 11)","('haber', 11)","('su', 11)","('edin', 11)","('lazım', 11)","('allahım', 10)",,,,
"('yok', 71)","('ne', 63)","('altında', 62)","('olsun', 59)","('haluklevent', 56)","('hala', 51)","('allah', 51)","('mahallesi', 48)","('de', 46)","('da', 46)","('ama', 41)","('hatay', 40)","('oguzhanugur', 38)","('daha', 37)","('edin', 37)","('olan', 34)","('kadar', 33)","('ahbap', 33)","('insanlar', 33)","('artık', 32)","('yardim', 31)","('kurtarma', 29)","('mi', 29)","('acil', 28)","('mı', 28)","('ya', 27)","('afadbaskanlik', 26)","('2', 26)","('allahım', 26)","('sen', 26)","('sokak', 26)","('hiç', 25)","('ben', 25)","('değil', 24)","('destek', 24)","('insan', 24)","('arkadaşlar', 23)","('gün', 23)","('bile', 23)","('gibi', 23)","('3', 23)",,,,
"('haluklevent', 153)","('yok', 141)","('altında', 132)","('ne', 118)","('olsun', 112)","('mahallesi', 112)","('afadbaskanlik', 111)","('oguzhanugur', 109)","('hatay', 103)","('da', 96)","('ahbap', 95)","('hala', 88)","('acil', 87)","('edin', 86)","('de', 84)","('allah', 82)","('olan', 80)","('kadar', 76)","('arkadaşlar', 73)","('insanlar', 72)","('daha', 69)","('yardim', 69)","('haber', 67)","('en', 66)","('insan', 63)","('s', 63)","('ama', 61)","('babalatv', 60)","('destek', 56)","('3', 56)","('aci̇l', 55)","('büyük', 55)","('allahım', 54)","('gün', 53)","('2', 53)","('değil', 52)","('mah', 51)","('antakya', 51)","('mı', 50)","('adıyaman', 49)","('ya', 49)",,,,
"('haluklevent', 294)","('yok', 238)","('afadbaskanlik', 237)","('oguzhanugur', 236)","('hatay', 231)","('mahallesi', 201)","('acil', 194)","('ahbap', 188)","('yardim', 181)","('altında', 172)","('arkadaşlar', 171)","('ne', 161)","('olan', 161)","('olsun', 152)","('allah', 148)","('da', 148)","('edin', 144)","('hala', 138)","('3', 135)","('babalatv', 131)","('aci̇l', 127)","('kadar', 126)","('de', 126)","('daha', 123)","('ama', 122)","('yayalım', 121)","('haber', 114)","('sokak', 104)","('depremdairesi', 101)","('insanlar', 95)","('s', 93)","('ihtiyacı', 90)","('ya', 89)","('kahramanmaraş', 88)","('caddesi', 84)","('insan', 83)","('afad', 82)","('antakya', 81)","('en', 80)","('lazım', 79)","('tüm', 78)",,,,
"('haluklevent', 285)","('oguzhanugur', 243)","('yok', 242)","('afadbaskanlik', 236)","('yardim', 198)","('hatay', 196)","('arkadaşlar', 193)","('da', 190)","('ahbap', 183)","('acil', 179)","('mahallesi', 179)","('ne', 167)","('allah', 162)","('altında', 156)","('olan', 156)","('de', 155)","('yayalım', 154)","('olsun', 146)","('hala', 141)","('kadar', 133)","('aci̇l', 126)","('babalatv', 119)","('edin', 118)","('daha', 115)","('ama', 113)","('ya', 109)","('depremdairesi', 108)","('haber', 108)","('s', 105)","('insanlar', 99)","('varsa', 95)","('olarak', 94)","('kahramanmaraş', 94)","('destek', 91)","('yayalim', 89)","('adıyaman', 86)","('değil', 84)","('sokak', 83)","('3', 83)","('gelen', 82)","('lazım', 81)",,,,
"('haluklevent', 273)","('oguzhanugur', 204)","('arkadaşlar', 199)","('mahallesi', 194)","('afadbaskanlik', 182)","('ahbap', 168)","('yok', 167)","('altında', 164)","('acil', 159)","('ne', 159)","('da', 148)","('yayalım', 146)","('yardim', 136)","('babalatv', 133)","('olsun', 129)","('hatay', 128)","('daha', 121)","('allah', 117)","('olan', 116)","('ama', 114)","('de', 112)","('aci̇l', 105)","('kadar', 103)","('hala', 98)","('ile', 91)","('insanlar', 90)","('haber', 86)","('edin', 85)","('depremdairesi', 85)","('apartmanı', 83)","('kahramanmaraş', 83)","('en', 80)","('varsa', 75)","('3', 75)","('vpn', 75)","('mı', 75)","('destek', 74)","('mi', 73)","('göçük', 73)","('su', 72)","('ya', 70)",,,,
"('ne', 167)","('haluklevent', 154)","('da', 145)","('arkadaşlar', 121)","('mahallesi', 120)","('twitter', 118)","('altında', 114)","('vpn', 113)","('allah', 113)","('afadbaskanlik', 112)","('oguzhanugur', 110)","('yardim', 108)","('ahbap', 100)","('olan', 100)","('olsun', 99)","('yok', 99)","('hatay', 98)","('acil', 97)","('kadar', 96)","('daha', 92)","('de', 89)","('yayalım', 89)","('ile', 84)","('insanlar', 84)","('aci̇l', 81)","('mi', 81)","('en', 81)","('erişim', 76)","('babalatv', 73)","('hala', 71)","('değil', 67)","('sosyal', 67)","('nasıl', 66)","('ya', 65)","('şu', 62)","('ama', 60)","('s', 59)","('ki', 59)","('haber', 57)","('gibi', 55)","('neden', 55)",,,,
"('haluklevent', 193)","('oguzhanugur', 154)","('ne', 150)","('arkadaşlar', 150)","('yok', 146)","('altında', 135)","('da', 130)","('olsun', 127)","('mahallesi', 126)","('afadbaskanlik', 121)","('hatay', 117)","('ahbap', 115)","('allah', 110)","('yayalım', 107)","('kadar', 106)","('olan', 106)","('yardim', 104)","('aci̇l', 101)","('acil', 100)","('de', 97)","('ama', 93)","('en', 92)","('insanlar', 89)","('babalatv', 88)","('yayalim', 85)","('daha', 85)","('twitter', 75)","('ile', 73)","('s', 70)","('vpn', 69)","('ya', 67)","('hala', 65)","('kahramanmaraş', 64)","('rt', 62)","('mi', 60)","('neden', 59)","('türkiye', 58)","('lazım', 58)","('sokak', 57)","('nasıl', 57)","('diye', 56)",,,,
"('haluklevent', 229)","('oguzhanugur', 188)","('arkadaşlar', 170)","('ahbap', 149)","('babalatv', 148)","('ne', 145)","('afadbaskanlik', 143)","('hatay', 142)","('yardim', 140)","('mahallesi', 129)","('da', 122)","('yok', 119)","('allah', 116)","('altında', 115)","('acil', 115)","('ama', 114)","('yayalım', 105)","('aci̇l', 103)","('de', 103)","('olan', 99)","('kadar', 97)","('olsun', 97)","('hala', 96)","('sokak', 93)","('yayalim', 93)","('daha', 91)","('s', 90)","('insanlar', 83)","('en', 81)","('depremdairesi', 73)","('kahramanmaraş', 73)","('nasıl', 72)","('ihtiyacı', 65)","('vpn', 65)","('twitter', 64)","('haber', 63)","('ya', 62)","('antakya', 62)","('ile', 61)","('değil', 60)","('mah', 59)",,,,
"('oguzhanugur', 359)","('haluklevent', 334)","('ahbap', 321)","('babalatv', 303)","('daha', 270)","('fazla', 232)","('çocuk', 227)","('gönderin', 207)","('konuşmuş', 206)","('yaşıyor', 190)","('mahallesi', 189)","('hatay', 186)","('abisiyle', 183)","('abisi', 181)","('demiş', 181)","('dayanamaz', 180)","('arkadaşlar', 157)","('sokak', 141)","('yardim', 139)","('antakya', 131)","('ne', 129)","('taha', 125)","('yok', 105)","('da', 100)","('aci̇l', 99)","('akevler', 99)","('432', 93)","('olan', 92)","('ortaokulu', 90)","('altında', 89)","('sabuncu', 89)","('22', 88)","('bedi̇', 88)","('yani', 88)","('afadbaskanlik', 87)","('allah', 87)","('ama', 85)","('yayalım', 84)","('‼adres', 83)","('acil', 79)","('kadar', 73)",,,,
