0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
"('depremdairesi', 386)","('rt', 323)","('kahramanmaraş', 317)","('apartmanı', 312)","('insanlar', 301)","('sokak', 295)","('mah', 283)","('afad', 277)","('en', 274)","('caddesi', 250)","('destek', 250)","('sen', 244)","('göçük', 239)","('varsa', 232)","('adıyaman', 231)","('tüm', 228)","('ama', 227)",,,,,,,,,,,,,,,,,,,,,,,,,
"('depremdairesi', 176)","('mah', 172)","('rt', 152)","('insanlar', 146)","('sokak', 145)","('antakya', 138)","('kahramanmaraş', 137)","('ama', 130)","('edi̇n', 129)","('apartmanı', 127)","('en', 123)","('yayalim', 114)","('göçük', 114)","('caddesi', 113)","('sen', 109)","('ya', 106)","('adıyaman', 105)",,,,,,,,,,,,,,,,,,,,,,,,,
"('insanlar', 94)","('saat', 88)","('24', 83)","('apartmanı', 79)","('afad', 79)","('destek', 73)","('antakya', 72)","('ya', 72)","('hataya', 72)","('kahramanmaraş', 68)","('ama', 68)","('edi̇n', 68)","('sokak', 66)","('rt', 65)","('insan', 62)","('caddesi', 61)","('sen', 55)","('artık', 54)","('yayalim', 53)","('en', 52)",,,,,,,,,,,,,,,,,,,,,,
"('insanlar', 80)","('nolur', 57)","('en', 52)","('antakya', 49)","('saat', 48)","('allahım', 46)","('göçük', 46)","('sen', 44)","('oldu', 43)","('ama', 43)","('ya', 41)","('insan', 41)","('hiçbir', 39)","('depremdairesi', 39)","('soğuktan', 39)","('şey', 37)","('24', 37)","('et', 35)","('i̇nsanlar', 34)",,,,,,,,,,,,,,,,,,,,,,,
"('insanlar', 134)","('sokak', 100)","('erparlar', 81)","('hiç', 79)","('apartmanı', 78)","('ya', 76)","('depremdairesi', 74)","('ama', 71)","('göçük', 71)","('nolur', 71)","('2', 69)","('kahramanmaraş', 66)","('soğuktan', 65)","('en', 65)","('donarak', 64)","('bile', 63)","('i̇nsanlar', 61)","('insan', 60)","('değil', 59)","('kurtarma', 59)",,,,,,,,,,,,,,,,,,,,,,
"('insanlar', 179)","('göçük', 139)","('ama', 138)","('depremdairesi', 135)","('kahramanmaraş', 128)","('ya', 113)","('antakya', 110)","('insan', 110)","('artık', 109)","('mah', 107)","('bile', 107)","('neden', 101)","('nolur', 93)","('destek', 93)","('en', 92)","('saat', 91)","('değil', 91)","('afad', 89)","('tüm', 88)",,,,,,,,,,,,,,,,,,,,,,,
"('insanlar', 213)","('depremdairesi', 211)","('apartmanı', 193)","('ama', 184)","('kahramanmaraş', 177)","('caddesi', 171)","('sokak', 168)","('mah', 162)","('göçük', 161)","('destek', 158)","('adıyaman', 156)","('yayalim', 150)","('antakya', 148)","('saat', 146)","('ya', 138)","('sen', 132)","('hiç', 129)",,,,,,,,,,,,,,,,,,,,,,,,,
"('depremdairesi', 217)","('insanlar', 187)","('yayalim', 183)","('sokak', 180)","('antakya', 180)","('mah', 174)","('kahramanmaraş', 174)","('apartmanı', 171)","('rt', 155)","('varsa', 154)","('göçük', 153)","('tüm', 152)","('ama', 151)","('adıyaman', 143)","('caddesi', 143)","('en', 136)","('babalatv', 134)",,,,,,,,,,,,,,,,,,,,,,,,,
"('yayalim', 171)","('insanlar', 170)","('sokak', 156)","('kahramanmaraş', 147)","('depremdairesi', 146)","('göçük', 134)","('apartmanı', 128)","('varsa', 124)","('destek', 123)","('şehir', 120)","('ama', 119)","('rt', 117)","('mah', 117)","('2', 113)","('altinda', 111)","('herkes', 110)","('caddesi', 109)",,,,,,,,,,,,,,,,,,,,,,,,,
"('depremdairesi', 193)","('kahramanmaraş', 168)","('yayalim', 151)","('göçük', 140)","('insanlar', 135)","('ama', 131)","('rt', 129)","('sokak', 124)","('destek', 124)","('ile', 112)","('tüm', 111)","('babalatv', 110)","('en', 107)","('caddesi', 106)","('edi̇n', 104)","('mah', 103)","('nolur', 102)",,,,,,,,,,,,,,,,,,,,,,,,,
"('depremdairesi', 185)","('ama', 166)","('kahramanmaraş', 166)","('sokak', 154)","('insanlar', 150)","('antakya', 146)","('yayalim', 143)","('nolur', 142)","('afad', 142)","('apartmanı', 137)","('ile', 136)","('rt', 131)","('adıyaman', 130)","('babalatv', 129)","('varsa', 126)","('göçük', 123)","('destek', 120)",,,,,,,,,,,,,,,,,,,,,,,,,
"('yayalim', 203)","('kahramanmaraş', 194)","('depremdairesi', 167)","('sokak', 162)","('vinç', 162)","('ama', 154)","('rt', 150)","('caddesi', 149)","('apartmanı', 149)","('babalatv', 145)","('antakya', 145)","('mah', 140)","('devlet', 136)","('ile', 136)","('insanlar', 128)","('en', 124)","('afad', 122)",,,,,,,,,,,,,,,,,,,,,,,,,
"('kahramanmaraş', 169)","('sokak', 158)","('depremdairesi', 152)","('babalatv', 150)","('ama', 136)","('yayalim', 135)","('rt', 131)","('mah', 126)","('vinç', 124)","('antakya', 122)","('insanlar', 121)","('afad', 115)","('apartmanı', 112)","('caddesi', 111)","('hiç', 106)","('insan', 102)","('destek', 97)",,,,,,,,,,,,,,,,,,,,,,,,,
"('babalatv', 110)","('ama', 107)","('caddesi', 103)","('depremdairesi', 102)","('kahramanmaraş', 102)","('insanlar', 97)","('apartmanı', 92)","('sokak', 89)","('yayalim', 89)","('mah', 86)","('afad', 73)","('mi', 73)","('insan', 71)","('destek', 71)","('antakya', 66)","('lazım', 66)","('adıyaman', 65)",,,,,,,,,,,,,,,,,,,,,,,,,
"('s', 72)","('ama', 37)","('babalatv', 37)","('insan', 34)","('caddesi', 34)","('kahramanmaraş', 33)","('ya', 32)","('insanlar', 32)","('sokak', 31)","('48', 31)","('sen', 30)","('apartmanı', 30)","('saat', 29)","('depremdairesi', 28)","('mah', 28)","('yayalim', 28)","('antakya', 27)","('2', 27)",,,,,,,,,,,,,,,,,,,,,,,,
"('s', 20)","('kahramanmaraş', 17)","('insanlar', 17)","('soğuk', 15)","('caddesi', 14)","('öldü', 14)","('varsa', 13)","('gelen', 13)","('ya', 12)","('1', 12)","('vinç', 12)","('sokak', 12)","('tüm', 12)","('artık', 12)","('ama', 12)","('saat', 11)","('tek', 11)","('su', 11)","('lazım', 11)","('allahım', 10)",,,,,,,,,,,,,,,,,,,,,,
"('ama', 41)","('insanlar', 33)","('artık', 32)","('kurtarma', 29)","('mi', 29)","('mı', 28)","('ya', 27)","('2', 26)","('allahım', 26)","('sen', 26)","('sokak', 26)","('hiç', 25)","('ben', 25)","('değil', 24)","('destek', 24)","('insan', 24)","('gün', 23)","('bile', 23)","('gibi', 23)","('3', 23)",,,,,,,,,,,,,,,,,,,,,,
"('insanlar', 72)","('en', 66)","('insan', 63)","('s', 63)","('ama', 61)","('babalatv', 60)","('destek', 56)","('3', 56)","('büyük', 55)","('allahım', 54)","('gün', 53)","('2', 53)","('değil', 52)","('mah', 51)","('antakya', 51)","('mı', 50)","('adıyaman', 49)","('ya', 49)",,,,,,,,,,,,,,,,,,,,,,,,
"('3', 135)","('babalatv', 131)","('ama', 122)","('sokak', 104)","('depremdairesi', 101)","('insanlar', 95)","('s', 93)","('ihtiyacı', 90)","('ya', 89)","('kahramanmaraş', 88)","('caddesi', 84)","('insan', 83)","('afad', 82)","('antakya', 81)","('en', 80)","('lazım', 79)","('tüm', 78)",,,,,,,,,,,,,,,,,,,,,,,,,
"('babalatv', 119)","('ama', 113)","('ya', 109)","('depremdairesi', 108)","('s', 105)","('insanlar', 99)","('varsa', 95)","('olarak', 94)","('kahramanmaraş', 94)","('destek', 91)","('yayalim', 89)","('adıyaman', 86)","('değil', 84)","('sokak', 83)","('3', 83)","('gelen', 82)","('lazım', 81)",,,,,,,,,,,,,,,,,,,,,,,,,
"('babalatv', 133)","('ama', 114)","('ile', 91)","('insanlar', 90)","('depremdairesi', 85)","('apartmanı', 83)","('kahramanmaraş', 83)","('en', 80)","('varsa', 75)","('3', 75)","('vpn', 75)","('mı', 75)","('destek', 74)","('mi', 73)","('göçük', 73)","('su', 72)","('ya', 70)",,,,,,,,,,,,,,,,,,,,,,,,,
"('twitter', 118)","('vpn', 113)","('ile', 84)","('insanlar', 84)","('mi', 81)","('en', 81)","('erişim', 76)","('babalatv', 73)","('değil', 67)","('sosyal', 67)","('nasıl', 66)","('ya', 65)","('şu', 62)","('ama', 60)","('s', 59)","('ki', 59)","('gibi', 55)","('neden', 55)",,,,,,,,,,,,,,,,,,,,,,,,
"('ama', 93)","('en', 92)","('insanlar', 89)","('babalatv', 88)","('yayalim', 85)","('twitter', 75)","('ile', 73)","('s', 70)","('vpn', 69)","('ya', 67)","('kahramanmaraş', 64)","('rt', 62)","('mi', 60)","('neden', 59)","('türkiye', 58)","('lazım', 58)","('sokak', 57)","('nasıl', 57)","('diye', 56)",,,,,,,,,,,,,,,,,,,,,,,
"('babalatv', 148)","('ama', 114)","('sokak', 93)","('yayalim', 93)","('s', 90)","('insanlar', 83)","('en', 81)","('depremdairesi', 73)","('kahramanmaraş', 73)","('nasıl', 72)","('ihtiyacı', 65)","('vpn', 65)","('twitter', 64)","('ya', 62)","('antakya', 62)","('ile', 61)","('değil', 60)","('mah', 59)",,,,,,,,,,,,,,,,,,,,,,,,
"('babalatv', 303)","('fazla', 232)","('çocuk', 227)","('gönderin', 207)","('konuşmuş', 206)","('yaşıyor', 190)","('abisiyle', 183)","('abisi', 181)","('demiş', 181)","('dayanamaz', 180)","('sokak', 141)","('antakya', 131)","('taha', 125)","('akevler', 99)","('432', 93)","('ortaokulu', 90)","('sabuncu', 89)","('22', 88)","('bedi̇', 88)","('yani', 88)","('ama', 85)","('‼adres', 83)",,,,,,,,,,,,,,,,,,,,
"('babalatv', 75)","('s', 68)","('depremdairesi', 57)","('sokak', 57)","('saat', 56)","('antakya', 56)","('ama', 54)","('nolur', 53)","('bekir', 52)","('sonra', 49)","('sen', 45)","('mah', 45)","('mi', 45)","('yayalim', 42)","('3', 41)","('apt', 39)","('ile', 39)","('ya', 39)",,,,,,,,,,,,,,,,,,,,,,,,
"('s', 34)","('rt', 32)","('bin', 29)","('yayalim', 28)","('saat', 26)","('ki', 26)","('sen', 25)","('ama', 24)","('ile', 24)","('değil', 23)","('yapalim', 23)","('depremde', 22)","('enkazdan', 22)","('ya', 22)","('3', 22)","('antakya', 21)","('olarak', 21)","('sayısı', 20)","('apartmanı', 19)","('afad', 19)",,,,,,,,,,,,,,,,,,,,,,
"('s', 24)","('insanlar', 18)","('bile', 17)","('antakya', 16)","('ama', 15)","('ya', 15)","('saat', 14)","('sen', 13)","('yayalim', 11)","('bebek', 11)","('nolur', 10)","('rterdogan', 10)","('sonra', 10)","('10', 9)","('edi̇n', 9)","('en', 9)","('kişi', 9)","('hiç', 9)","('kahramanmaraş', 9)","('ben', 8)","('gibi', 8)",,,,,,,,,,,,,,,,,,,,,
"('ama', 31)","('ile', 23)","('mi', 22)","('bin', 21)","('kişi', 21)","('rt', 21)","('insanlar', 20)","('diye', 20)","('devlet', 20)","('ki', 19)","('adıyaman', 19)","('olarak', 19)","('değil', 18)","('sayısı', 18)","('saat', 17)","('bile', 16)","('enkazdan', 16)","('hiç', 15)","('birlik', 15)","('en', 15)",,,,,,,,,,,,,,,,,,,,,,
"('sonra', 46)","('devlet', 46)","('s', 45)","('ile', 42)","('ama', 42)","('saat', 39)","('ahmet', 38)","('değil', 38)","('dayanışma', 37)","('vakti', 37)","('hakan', 36)","('insanlar', 33)","('en', 33)","('devam', 32)","('gibi', 32)","('haluk', 32)","('babalatv', 31)","('mı', 29)","('hiç', 29)","('levent', 29)","('allahım', 28)",,,,,,,,,,,,,,,,,,,,,
"('en', 79)","('s', 75)","('babalatv', 74)","('ama', 73)","('ile', 64)","('yayalim', 63)","('4', 60)","('sonra', 52)","('antakya', 52)","('tüm', 51)","('devlet', 50)","('bile', 50)","('destek', 50)","('kişi', 48)","('depremdairesi', 47)","('gibi', 47)","('3', 47)",,,,,,,,,,,,,,,,,,,,,,,,,
"('babalatv', 112)","('ama', 89)","('s', 82)","('yayalim', 69)","('ihtiyacı', 67)","('sonra', 67)","('en', 66)","('ile', 65)","('kahramanmaraş', 62)","('antakya', 58)","('olarak', 58)","('depremdairesi', 53)","('ya', 52)","('insan', 52)","('destek', 52)","('2', 48)","('bebek', 48)","('saat', 47)",,,,,,,,,,,,,,,,,,,,,,,,
"('babalatv', 68)","('en', 49)","('ile', 44)","('ihtiyacı', 42)","('s', 42)","('yayalim', 41)","('bebek', 41)","('varsa', 41)","('ama', 40)","('sonra', 40)","('kahramanmaraş', 40)","('antakya', 40)","('olarak', 39)","('tüm', 38)","('değil', 38)","('insanlar', 37)","('biz', 37)","('destek', 35)","('4', 35)","('ihtiyaç', 34)",,,,,,,,,,,,,,,,,,,,,,
"('ama', 75)","('babalatv', 71)","('tüm', 67)","('s', 59)","('varsa', 57)","('ile', 55)","('yayalim', 53)","('olarak', 53)","('kahramanmaraş', 51)","('gibi', 50)","('gelen', 49)","('en', 47)","('20', 46)","('bile', 45)","('ihtiyacı', 45)","('ya', 45)","('mi', 45)","('biz', 45)",,,,,,,,,,,,,,,,,,,,,,,,
"('babalatv', 64)","('ama', 56)","('mah', 51)","('s', 46)","('yayalim', 45)","('varsa', 42)","('ile', 40)","('tüm', 39)","('gelen', 38)","('bile', 36)","('gibi', 36)","('mi', 35)","('böyle', 34)","('destek', 32)","('kurtarma', 32)","('şu', 31)","('adıyaman', 31)",,,,,,,,,,,,,,,,,,,,,,,,,
"('babalatv', 28)","('s', 25)","('bölgesine', 22)","('enkazdan', 21)","('yayalim', 21)","('antakya', 21)","('olarak', 20)","('ile', 20)","('teyi̇tli̇', 20)","('son', 19)","('ki', 19)","('kahramanmaraş', 19)","('ihtiyacı', 18)","('insanlar', 18)","('1', 17)","('değil', 17)","('mah', 17)","('3', 16)","('en', 16)","('sağ', 16)","('afad', 16)","('celal', 15)",,,,,,,,,,,,,,,,,,,,
"('sonra', 20)","('bölgesine', 19)","('saat', 17)","('ama', 16)","('1', 15)","('olarak', 14)","('teyi̇tli̇', 14)","('gün', 14)","('bebek', 13)","('nihat', 13)","('şu', 13)","('tek', 13)","('babalatv', 13)","('depremin', 12)","('türkiye', 12)","('ihtiyaç', 12)","('bizim', 12)","('gelen', 12)","('büyük', 12)","('sokak', 12)",,,,,,,,,,,,,,,,,,,,,,
"('teyi̇tli̇', 24)","('90', 17)","('s', 17)","('yayalim', 15)","('çadır', 15)","('gibi', 14)","('bi̇lgi̇', 14)","('ya', 14)","('babalatv', 13)","('mah', 13)","('km', 13)","('apt', 12)","('mi', 12)","('olarak', 11)","('insan', 11)","('bile', 11)","('antakya', 10)","('güzel', 10)","('tek', 10)","('akevler', 9)","('en', 9)","('ihtiyacı', 9)","('lazim', 9)","('sen', 9)","('değil', 9)","('büyük', 9)","('ile', 9)",,,,,,,,,,,,,,,
"('s', 17)","('ki', 14)","('sen', 14)","('gibi', 12)","('bunu', 12)","('güzel', 11)","('ben', 10)","('şekilde', 10)","('sonra', 9)","('kurtarma', 9)","('mi', 9)","('kamera', 9)","('ama', 9)","('destek', 8)","('varsa', 8)","('babalatv', 8)","('ya', 8)","('ile', 8)","('i̇çi̇n', 8)","('mah', 7)","('en', 7)","('büyük', 7)",,,,,,,,,,,,,,,,,,,,
"('olur', 9)","('türkiye', 5)","('akparti', 4)","('değil', 4)","('ayakkabı', 4)","('altından', 4)","('aç', 4)","('en', 4)","('olarak', 4)","('dosta', 4)","('öbek', 4)","('1', 3)","('sonra', 3)","('kedi', 3)","('rterdogan', 3)","('sen', 3)","('ben', 3)","('tek', 3)","('atatürk', 3)","('şubat', 3)","('budur', 3)","('diye', 3)","('ekibi', 3)","('dost', 3)","('binlerce', 3)","('ile', 3)","('22', 3)","('artik', 3)","('ya', 3)","('özellikle', 2)","('dm', 2)","('dolar', 2)","('herkesin', 2)","('yüreğine', 2)","('sağlık', 2)",,,,,,,
