0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
"('yardim', 446)","('afadbaskanlik', 433)","('mahallesi', 419)","('hatay', 373)","('ne', 303)","('hala', 286)","('edin', 276)","('haber', 273)","('acil', 263)","('da', 258)","('ahbap', 245)","('arkadaşlar', 238)",,,,,,,,
"('afadbaskanlik', 462)","('yardim', 457)","('hatay', 433)","('mahallesi', 372)","('haber', 330)","('arkadaşlar', 327)","('oguzhanugur', 317)","('olan', 313)","('ne', 301)","('yayalım', 296)","('ahbap', 287)","('edin', 271)",,,,,,,,
"('yardim', 359)","('afadbaskanlik', 351)","('hatay', 279)","('olan', 267)","('mahallesi', 260)","('arkadaşlar', 258)","('haber', 254)","('ahbap', 242)","('oguzhanugur', 231)","('ne', 224)","('edin', 220)","('yayalım', 211)","('da', 207)",,,,,,,
"('yardim', 362)","('afadbaskanlik', 339)","('hatay', 264)","('mahallesi', 259)","('haber', 255)","('olan', 241)","('arkadaşlar', 231)","('oguzhanugur', 216)","('aci̇l', 205)","('ne', 202)","('edin', 201)","('acil', 196)",,,,,,,,
"('hatay', 401)","('yardim', 350)","('afadbaskanlik', 326)","('oguzhanugur', 324)","('mahallesi', 299)","('arkadaşlar', 270)","('da', 248)","('ne', 247)","('hala', 240)","('ahbap', 228)","('haber', 227)","('yayalım', 221)",,,,,,,,
"('hatay', 398)","('oguzhanugur', 389)","('afadbaskanlik', 378)","('mahallesi', 353)","('arkadaşlar', 346)","('yardim', 309)","('acil', 278)","('olan', 270)","('da', 266)","('ahbap', 248)","('yayalım', 241)","('edin', 238)","('haber', 233)",,,,,,,
"('oguzhanugur', 360)","('yayalım', 349)","('afadbaskanlik', 325)","('hatay', 303)","('yardim', 298)","('mahallesi', 286)","('arkadaşlar', 280)","('ahbap', 263)","('ne', 248)","('acil', 217)","('da', 206)","('allah', 199)","('olan', 187)",,,,,,,
"('oguzhanugur', 190)","('afadbaskanlik', 183)","('mahallesi', 169)","('yardim', 163)","('hatay', 154)","('aci̇l', 145)","('ne', 138)","('ahbap', 133)","('acil', 130)","('arkadaşlar', 127)","('olan', 119)","('kadar', 112)",,,,,,,,
"('mahallesi', 82)","('hatay', 82)","('s', 72)","('yardim', 69)","('oguzhanugur', 59)","('afadbaskanlik', 54)","('acil', 50)","('allah', 49)","('daha', 46)","('hala', 46)","('ne', 45)","('arkadaşlar', 43)",,,,,,,,
"('allah', 34)","('ne', 27)","('afadbaskanlik', 26)","('de', 25)","('da', 25)","('mahallesi', 23)","('hala', 23)","('hatay', 21)","('s', 20)","('kadar', 20)","('daha', 19)","('yardim', 19)",,,,,,,,
"('ne', 63)","('hala', 51)","('allah', 51)","('mahallesi', 48)","('de', 46)","('da', 46)","('ama', 41)","('hatay', 40)","('oguzhanugur', 38)","('daha', 37)","('edin', 37)","('olan', 34)",,,,,,,,
"('ne', 118)","('mahallesi', 112)","('afadbaskanlik', 111)","('oguzhanugur', 109)","('hatay', 103)","('da', 96)","('ahbap', 95)","('hala', 88)","('acil', 87)","('edin', 86)","('de', 84)","('allah', 82)",,,,,,,,
"('afadbaskanlik', 237)","('oguzhanugur', 236)","('hatay', 231)","('mahallesi', 201)","('acil', 194)","('ahbap', 188)","('yardim', 181)","('arkadaşlar', 171)","('ne', 161)","('olan', 161)","('allah', 148)","('da', 148)",,,,,,,,
"('oguzhanugur', 243)","('afadbaskanlik', 236)","('yardim', 198)","('hatay', 196)","('arkadaşlar', 193)","('da', 190)","('ahbap', 183)","('acil', 179)","('mahallesi', 179)","('ne', 167)","('allah', 162)","('olan', 156)","('de', 155)",,,,,,,
"('oguzhanugur', 204)","('arkadaşlar', 199)","('mahallesi', 194)","('afadbaskanlik', 182)","('ahbap', 168)","('acil', 159)","('ne', 159)","('da', 148)","('yayalım', 146)","('yardim', 136)","('babalatv', 133)","('hatay', 128)",,,,,,,,
"('ne', 167)","('da', 145)","('arkadaşlar', 121)","('mahallesi', 120)","('twitter', 118)","('vpn', 113)","('allah', 113)","('afadbaskanlik', 112)","('oguzhanugur', 110)","('yardim', 108)","('ahbap', 100)","('olan', 100)",,,,,,,,
"('oguzhanugur', 154)","('ne', 150)","('arkadaşlar', 150)","('da', 130)","('mahallesi', 126)","('afadbaskanlik', 121)","('hatay', 117)","('ahbap', 115)","('allah', 110)","('yayalım', 107)","('kadar', 106)","('olan', 106)",,,,,,,,
"('oguzhanugur', 188)","('arkadaşlar', 170)","('ahbap', 149)","('babalatv', 148)","('ne', 145)","('afadbaskanlik', 143)","('hatay', 142)","('yardim', 140)","('mahallesi', 129)","('da', 122)","('allah', 116)","('acil', 115)","('ama', 114)",,,,,,,
"('oguzhanugur', 359)","('ahbap', 321)","('babalatv', 303)","('daha', 270)","('fazla', 232)","('çocuk', 227)","('gönderin', 207)","('konuşmuş', 206)","('yaşıyor', 190)","('mahallesi', 189)","('hatay', 186)","('abisiyle', 183)","('abisi', 181)","('demiş', 181)","('dayanamaz', 180)","('arkadaşlar', 157)",,,,
"('ahbap', 100)","('oguzhanugur', 100)","('hatay', 93)","('mahallesi', 89)","('afadbaskanlik', 88)","('yardim', 86)","('ne', 77)","('babalatv', 75)","('arkadaşlar', 74)","('da', 74)","('aci̇l', 69)","('de', 69)","('allah', 68)",,,,,,,
"('arkadaşlar', 57)","('aci̇l', 45)","('hatay', 42)","('ne', 40)","('daha', 39)","('afadbaskanlik', 38)","('yardim', 35)","('s', 34)","('oguzhanugur', 33)","('rt', 32)","('mahallesi', 32)","('allah', 31)",,,,,,,,
"('kadar', 25)","('s', 24)","('yardim', 23)","('ne', 21)","('hatay', 19)","('allah', 19)","('insanlar', 18)","('mahallesi', 17)","('bile', 17)","('antakya', 16)","('da', 16)","('ama', 15)","('arkadaşlar', 15)",,,,,,,
"('da', 39)","('ne', 35)","('ama', 31)","('allah', 29)","('de', 27)","('yardim', 25)","('oguzhanugur', 24)","('daha', 24)","('ile', 23)","('mi', 22)","('arkadaşlar', 22)","('hala', 21)",,,,,,,,
"('de', 61)","('allah', 58)","('da', 54)","('hatay', 51)","('ne', 51)","('kadar', 48)","('sonra', 46)","('devlet', 46)","('s', 45)","('oguzhanugur', 44)","('ile', 42)","('ama', 42)",,,,,,,,
"('oguzhanugur', 120)","('de', 107)","('hatay', 101)","('arkadaşlar', 98)","('da', 97)","('allah', 96)","('acil', 94)","('afadbaskanlik', 89)","('yardim', 88)","('aci̇l', 88)","('ahbap', 87)","('ne', 83)",,,,,,,,
"('oguzhanugur', 134)","('da', 131)","('ne', 122)","('ahbap', 118)","('afadbaskanlik', 117)","('hatay', 114)","('babalatv', 112)","('arkadaşlar', 112)","('olan', 110)","('acil', 109)","('de', 102)","('yardim', 94)","('daha', 93)",,,,,,,
"('oguzhanugur', 95)","('ne', 90)","('ahbap', 85)","('afadbaskanlik', 76)","('hatay', 70)","('babalatv', 68)","('de', 67)","('yardim', 67)","('allah', 66)","('aci̇l', 65)","('arkadaşlar', 63)","('acil', 62)","('olan', 62)",,,,,,,
"('kadar', 118)","('oguzhanugur', 111)","('da', 109)","('arkadaşlar', 107)","('ne', 105)","('olan', 100)","('ahbap', 99)","('hatay', 91)","('de', 88)","('acil', 86)","('allah', 76)","('yayalım', 76)","('ama', 75)",,,,,,,
"('ahbap', 93)","('oguzhanugur', 89)","('ne', 79)","('de', 74)","('arkadaşlar', 69)","('kadar', 65)","('babalatv', 64)","('hatay', 63)","('acil', 59)","('da', 59)","('olan', 59)","('daha', 56)",,,,,,,,
"('ahbap', 45)","('de', 36)","('oguzhanugur', 34)","('da', 32)","('mahallesi', 31)","('hatay', 29)","('ne', 29)","('babalatv', 28)","('s', 25)","('aci̇l', 24)","('olan', 23)","('acil', 22)","('bölgesine', 22)","('arkadaşlar', 21)",,,,,,
"('ahbap', 31)","('kadar', 24)","('oguzhanugur', 23)","('de', 21)","('sonra', 20)","('mahallesi', 19)","('da', 19)","('bölgesine', 19)","('acil', 18)","('ne', 18)","('aci̇l', 17)","('yayalım', 17)","('saat', 17)","('arkadaşlar', 17)",,,,,,
"('teyi̇tli̇', 24)","('oguzhanugur', 19)","('ne', 17)","('90', 17)","('s', 17)","('acil', 17)","('yayalim', 15)","('aci̇l', 15)","('çadır', 15)","('gibi', 14)","('bi̇lgi̇', 14)","('ya', 14)","('arkadaşlar', 13)","('olan', 13)","('babalatv', 13)",,,,,
"('ne', 19)","('allah', 18)","('s', 17)","('kadar', 17)","('aci̇l', 15)","('ki', 14)","('sen', 14)","('olan', 14)","('de', 13)","('hala', 12)","('gibi', 12)","('yardim', 12)","('bunu', 12)","('daha', 12)","('hatay', 11)",,,,,
"('olur', 9)","('ne', 6)","('da', 6)","('allah', 5)","('türkiye', 5)","('akparti', 4)","('değil', 4)","('ayakkabı', 4)","('de', 4)","('altından', 4)","('aç', 4)","('en', 4)","('olarak', 4)","('dosta', 4)","('öbek', 4)","('1', 3)",,,,
