0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
state,5000,president,send,video,10,get,rescuer,bot,province,even,international,want,hope,survivor,say,first,see,make,home,sister,killed,girl,erdogan,region
bot,send,region,also,see,sister,girl,get,state,video,rescuer,5000,want,hope,pakistan,president,international,say,million,following,friend,save,way,two,thank
girl,also,see,send,rescuer,sister,hope,get,save,little,pakistan,protect,give,even,medical,thank,response,alive,killed,survivor,following,bot,died,video,city
send,video,make,girl,region,rescuer,save,way,dont,via,want,survivor,killed,see,two,let,hope,find,even,following,sent,international,say,protect,state
international,get,via,see,video,save,local,region,survivor,much,girl,two,killed,war,first,want,send,also,heartbreaking,provide,state,rescuer,love,struck,know
230207,city,bot,local,rescuer,send,video,year,get,see,international,girl,survivor,save,killed,died,also,northern,way,region,baby,hope,occurred,know,10
bot,killed,baby,survivor,live,trapped,good,video,see,hope,region,home,even,get,usgs,died,sending,state,save,rescuer,let,give,update,know,elonmusk
rescuer,survivor,girl,see,bot,230208,hope,10,sister,hand,region,get,little,save,say,thank,know,give,video,find,state,year,send,even,every
rescuer,girl,video,save,230208,medical,bot,say,pakistan,see,died,year,survivor,struck,hope,killed,link,hand,get,state,coming,sent,2823,region,give
girl,rescuer,died,medical,see,know,say,assistance,hand,via,bot,video,6,killed,alive,region,get,indian,little,give,year,struck,hope,send,survivor
rescuer,survivor,say,rise,first,region,assistance,turkiye,number,hand,died,trapped,read,human,girl,following,baby,million,hope,government,save,killed,230208,every,see
city,died,11000,rescuer,survivor,two,say,struck,year,region,international,video,number,operation,update,rise,hand,send,make,assistance,monday,million,via,live,trapped
11000,say,know,million,region,assistance,rescuer,turkiye,survivor,230208,send,make,situation,hope,trapped,bot,let,operation,see,give,response,government,hand,killed,city
government,elonmusk,response,access,restricted,medium,11000,save,million,see,provide,say,said,following,send,via,state,region,internet,way,come,know,even,survivor,died
government,via,send,assistance,save,region,response,access,international,medical,say,right,two,also,year,know,let,community,city,following,make,rescuer,survivor,monday,elonmusk
save,region,government,230208,give,get,make,two,say,let,via,hope,due,response,suffering,international,assistance,take,city,year,human,elonmusk,video,see,send
government,usgs,elonmusk,230208,2823,save,city,see,region,war,right,video,february,send,local,hope,food,trapped,show,access,even,make,live,say,international
230208,government,elonmusk,get,city,via,response,thank,usgs,2823,two,hope,tweet,medium,nw,near,save,occurred,international,would,urgent,province,turkiye,new,survivor
local,usgs,hope,state,know,230208,via,get,elonmusk,see,4,survivor,update,nw,government,region,find,save,also,even,new,two,saved,give,230209
230209,15000,see,usgs,rescuer,say,alaska,due,operation,million,killed,monday,woman,first,response,via,government,way,nation,2923,sent,president,continue,region,good
15000,230209,city,killed,survivor,died,see,first,government,save,2,alive,operation,medical,hope,bot,indian,turkeysyria,get,girl,video,send,collapsed,via,say
15000,died,survivor,230209,say,rescuer,rise,government,16000,operation,near,10,alive,region,save,first,work,said,get,dont,see,hope,medical,also,know
region,16000,medical,two,new,work,also,struck,save,survivor,killed,bot,international,supply,turkeysyria,10,230209,good,hospital,government,hope,food,e,let,due
died,say,see,survivor,first,president,save,also,region,even,ca,16000,get,struck,local,state,killed,2,alive,read,food,bot,since,government,could
un,medical,say,first,make,17000,survivor,video,let,government,food,response,4,operation,hope,also,died,million,two,save,indian,via,solidarity,find,region
survivor,see,first,make,bot,hope,city,new,save,say,send,region,also,operation,way,find,un,via,thank,international,food,died,indian,two,local
survivor,save,un,say,operation,20000,international,get,first,via,230209,situation,hope,10,see,every,hand,number,million,girl,said,ground,thank,2,city
20000,230209,hope,save,survivor,alive,state,helping,year,operation,died,video,region,first,un,million,said,also,via,sent,see,know,response,water,northern
20000,230209,via,international,survivor,2923,response,continue,region,much,usgs,10,thank,government,following,get,year,situation,save,make,nw,say,first,send,state
230209,20000,died,number,via,city,see,send,give,rescuer,video,survivor,region,bot,2923,utc,new,save,response,south,10,local,hope,alive,following
bot,via,230209,region,first,20000,survivor,government,usgs,thank,230210,say,un,said,operation,21000,year,million,nw,save,2,way,update,find,dont
230210,usgs,bot,see,21000,alaska,response,full,indian,least,survivor,nw,killed,hope,first,thursday,21023,following,said,2923,died,operation,girl,save,say
